Timestamp,door_A,sens3_A,sens4_A,sens2_A,sens1_A,door_B,sens4_B,sens3_B,sens2_B,sens1_B,door_C,sens4_C,sens2_C,sens3_C,sense1_C,door_D,sens1_D,sens3_D,sens2_D,sens4_D,Label
2022-09-02T08:03:44.275852343,1,,,,,,,,,,,,,,,,,,,,A
2022-09-02T08:03:49.518493029,1,1,,,,,,,,,,,,,,,,,,,A
2022-09-02T08:04:19.518493029,1,2,,,,,,,,,,,,,,,,,,,A
2022-09-02T08:04:49.518493029,1,3,,,,,,,,,,,,,,,,,,,A
2022-09-02T08:04:55.554026934,1,3,1,,,,,,,,,,,,,,,,,,A
2022-09-02T08:05:25.554026934,1,3,2,,,,,,,,,,,,,,,,,,A
2022-09-02T08:05:55.554026934,1,3,3,,,,,,,,,,,,,,,,,,A
2022-09-02T08:06:25.554026934,1,3,4,,,,,,,,,,,,,,,,,,A
2022-09-02T08:06:55.554026934,1,3,5,,,,,,,,,,,,,,,,,,A
2022-09-02T08:07:25.554026934,1,3,6,,,,,,,,,,,,,,,,,,A
2022-09-02T08:07:37.968240496,1,3,6,1,,,,,,,,,,,,,,,,,A
2022-09-02T08:09:35.382454058,1,3,6,2,,,,,,,,,,,,,,,,,A
2022-09-02T08:09:39.796667620,1,3,6,2,1,,,,,,,,,,,,,,,,A
2022-09-02T08:12:07.417987963,1,3,6,2,2,,,,,,,,,,,,,,,,A
2022-09-02T08:12:10.246415087,1,3,7,2,2,,,,,,,,,,,,,,,,A
2022-09-02T08:12:19.110376116,,,,,,1,,,,,,,,,,,,,,,B
2022-09-02T08:15:06.938803240,,,,,,1,1,,,,,,,,,,,,,,B
2022-09-02T08:15:10.767230364,,,,,,1,1,1,,,,,,,,,,,,,B
2022-09-02T08:15:40.767230364,,,,,,1,1,2,,,,,,,,,,,,,B
2022-09-02T08:16:10.767230364,,,,,,1,1,3,,,,,,,,,,,,,B
2022-09-02T08:16:41.631191393,,,,,,1,1,3,1,,,,,,,,,,,,B
2022-09-02T08:17:11.631191393,,,,,,1,1,3,2,,,,,,,,,,,,B
2022-09-02T08:17:41.631191393,,,,,,1,1,3,3,,,,,,,,,,,,B
2022-09-02T08:18:11.631191393,,,,,,1,1,3,4,,,,,,,,,,,,B
2022-09-02T08:18:18.288045641,,,,,,1,1,3,4,1,,,,,,,,,,,B
2022-09-02T08:18:48.288045641,,,,,,1,1,3,4,2,,,,,,,,,,,B
2022-09-02T08:19:18.288045641,,,,,,1,1,3,4,3,,,,,,,,,,,B
2022-09-02T08:19:48.288045641,,,,,,1,1,3,4,4,,,,,,,,,,,B
2022-09-02T08:20:18.288045641,,,,,,1,1,3,4,5,,,,,,,,,,,B
2022-09-02T08:20:48.152006670,,,,,,,,,,,1,,,,,,,,,,C
2022-09-02T08:23:26.152006670,,,,,,,,,,,1,1,,,,,,,,,C
2022-09-02T08:23:31.187540575,,,,,,,,,,,1,1,1,,,,,,,,C
2022-09-02T08:24:01.187540575,,,,,,,,,,,1,1,2,,,,,,,,C
2022-09-02T08:24:31.187540575,,,,,,,,,,,1,1,3,,,,,,,,C
2022-09-02T08:25:01.187540575,,,,,,,,,,,1,1,4,,,,,,,,C
2022-09-02T08:25:11.430181261,,,,,,,,,,,1,1,4,1,,,,,,,C
2022-09-02T08:25:41.430181261,,,,,,,,,,,1,1,4,2,,,,,,,C
2022-09-02T08:26:11.430181261,,,,,,,,,,,1,1,4,3,,,,,,,C
2022-09-02T08:26:32.672821947,,,,,,,,,,,1,2,4,3,,,,,,,C
2022-09-02T08:26:35.087035509,,,,,,,,,,,1,2,4,3,1,,,,,,C
2022-09-02T08:27:05.087035509,,,,,,,,,,,1,2,4,3,2,,,,,,C
2022-09-02T08:27:35.087035509,,,,,,,,,,,1,2,4,3,3,,,,,,C
2022-09-02T08:28:05.087035509,,,,,,,,,,,1,2,4,3,4,,,,,,C
2022-09-02T08:30:55.708355852,,,,,,,,,,,1,3,4,3,4,,,,,,C
2022-09-02T08:30:59.743889757,,,,,,,,,,,2,3,4,3,4,,,,,,C
2022-09-02T08:31:02.950996538,,,,,,,,,,,,,,,,1,,,,,D
2022-09-02T08:31:08.950996538,,,,,,,,,,,,,,,,1,1,,,,D
2022-09-02T08:31:38.950996538,,,,,,,,,,,,,,,,1,2,,,,D
2022-09-02T08:32:08.950996538,,,,,,,,,,,,,,,,1,3,,,,D
2022-09-02T08:35:26.400744005,,,,,,,,,,,,,,,,1,3,1,,,D
2022-09-02T08:35:31.022064348,,,,,,,,,,,,,,,,1,3,1,1,,D
2022-09-02T08:36:01.022064348,,,,,,,,,,,,,,,,1,3,1,2,,D
2022-09-02T08:36:31.022064348,,,,,,,,,,,,,,,,1,3,1,3,,D
2022-09-02T08:37:01.022064348,,,,,,,,,,,,,,,,1,3,1,4,,D
2022-09-02T08:37:31.022064348,,,,,,,,,,,,,,,,1,3,1,5,,D
2022-09-03T08:03:09.045425343,1,,,,,,,,,,,,,,,,,,,,A
2022-09-03T08:03:14.288066029,1,1,,,,,,,,,,,,,,,,,,,A
2022-09-03T08:03:44.288066029,1,2,,,,,,,,,,,,,,,,,,,A
2022-09-03T08:04:14.288066029,1,3,,,,,,,,,,,,,,,,,,,A
2022-09-03T08:04:21.323599934,1,3,1,,,,,,,,,,,,,,,,,,A
2022-09-03T08:04:51.323599934,1,3,2,,,,,,,,,,,,,,,,,,A
2022-09-03T08:05:21.323599934,1,3,3,,,,,,,,,,,,,,,,,,A
2022-09-03T08:05:48.737813496,1,3,3,1,,,,,,,,,,,,,,,,,A
2022-09-03T08:07:16.152027058,1,3,3,2,,,,,,,,,,,,,,,,,A
2022-09-03T08:07:20.566240620,1,3,3,2,1,,,,,,,,,,,,,,,,A
2022-09-03T08:08:41.187560963,1,3,3,2,2,,,,,,,,,,,,,,,,A
2022-09-03T08:08:44.015988087,1,3,4,2,2,,,,,,,,,,,,,,,,A
2022-09-03T08:08:52.879949116,,,,,,1,,,,,,,,,,,,,,,B
2022-09-03T08:11:48.122589802,,,,,,1,,,,1,,,,,,,,,,,B
2022-09-03T08:12:18.122589802,,,,,,1,,,,2,,,,,,,,,,,B
2022-09-03T08:12:48.122589802,,,,,,1,,,,3,,,,,,,,,,,B
2022-09-03T08:13:18.122589802,,,,,,1,,,,4,,,,,,,,,,,B
2022-09-03T08:13:46.572337269,,,,,,1,,1,,4,,,,,,,,,,,B
2022-09-03T08:14:16.572337269,,,,,,1,,2,,4,,,,,,,,,,,B
2022-09-03T08:14:46.572337269,,,,,,1,,3,,4,,,,,,,,,,,B
2022-09-03T08:15:16.572337269,,,,,,1,,4,,4,,,,,,,,,,,B
2022-09-03T08:15:37.193657612,,,,,,1,,4,1,4,,,,,,,,,,,B
2022-09-03T08:16:07.193657612,,,,,,1,,4,2,4,,,,,,,,,,,B
2022-09-03T08:16:37.193657612,,,,,,1,,4,3,4,,,,,,,,,,,B
2022-09-03T08:16:57.229191517,,,,,,1,1,4,3,4,,,,,,,,,,,B
2022-09-03T08:17:05.093152546,,,,,,,,,,,1,,,,,,,,,,C
2022-09-03T08:19:26.921579670,,,,,,,,,,,1,,,1,,,,,,,C
2022-09-03T08:19:56.921579670,,,,,,,,,,,1,,,2,,,,,,,C
2022-09-03T08:20:26.921579670,,,,,,,,,,,1,,,3,,,,,,,C
2022-09-03T08:20:42.542900013,,,,,,,,,,,1,,1,3,,,,,,,C
2022-09-03T08:21:12.542900013,,,,,,,,,,,1,,2,3,,,,,,,C
2022-09-03T08:21:42.542900013,,,,,,,,,,,1,,3,3,,,,,,,C
2022-09-03T08:22:12.542900013,,,,,,,,,,,1,,4,3,,,,,,,C
2022-09-03T08:22:42.542900013,,,,,,,,,,,1,,5,3,,,,,,,C
2022-09-03T08:24:02.578433918,,,,,,,,,,,1,,5,3,1,,,,,,C
2022-09-03T08:24:32.578433918,,,,,,,,,,,1,,5,3,2,,,,,,C
2022-09-03T08:25:02.578433918,,,,,,,,,,,1,,5,3,3,,,,,,C
2022-09-03T08:25:32.578433918,,,,,,,,,,,1,,5,3,4,,,,,,C
2022-09-03T08:26:00.199754261,,,,,,,,,,,1,1,5,3,4,,,,,,C
2022-09-03T08:26:05.856608509,,,,,,,,,,,2,1,5,3,4,,,,,,C
2022-09-03T08:26:14.513462757,,,,,,,,,,,,,,,,,,,1,,D
2022-09-03T08:26:44.513462757,,,,,,,,,,,,,,,,,,,2,,D
2022-09-03T08:27:14.513462757,,,,,,,,,,,,,,,,,,,3,,D
2022-09-03T08:27:44.513462757,,,,,,,,,,,,,,,,,,,4,,D
2022-09-03T08:28:12.341889881,,,,,,,,,,,,,,,,,,1,4,,D
2022-09-03T08:30:02.756103443,,,,,,,,,,,,,,,,,,2,4,,D
2022-09-03T08:30:07.584530567,,,,,,,,,,,,,,,,,1,2,4,,D
2022-09-03T08:30:37.584530567,,,,,,,,,,,,,,,,,2,2,4,,D
2022-09-03T08:31:07.584530567,,,,,,,,,,,,,,,,,3,2,4,,D
2022-09-03T08:31:37.584530567,,,,,,,,,,,,,,,,,4,2,4,,D
2022-09-03T08:32:07.584530567,,,,,,,,,,,,,,,,,5,2,4,,D
2022-09-04T08:04:17.175540343,1,,,,,,,,,,,,,,,,,,,,A
2022-09-04T08:04:21.211074248,1,,1,,,,,,,,,,,,,,,,,,A
