Timestamp,door_A,sens1_A,sens3_A,sens4_A,door_B,sens4_B,sens2_B,sens1_B,sens3_B,door_C,sense1_C,sens3_C,sens2_C,sens4_C,sens4_D,sens3_D,sens2_D,sens1_D,sens2_A,door_D,Label
2022-09-02T08:09:31.221024343,1,,,,,,,,,,,,,,,,,,,,A
2022-09-02T08:11:37.084985372,1,1,,,,,,,,,,,,,,,,,,,A
2022-09-02T08:14:20.292092153,1,2,,,,,,,,,,,,,,,,,,,A
2022-09-02T08:14:25.534732839,1,2,1,,,,,,,,,,,,,,,,,,A
2022-09-02T08:14:55.534732839,1,2,2,,,,,,,,,,,,,,,,,,A
2022-09-02T08:15:25.534732839,1,2,3,,,,,,,,,,,,,,,,,,A
2022-09-02T08:15:55.534732839,1,2,4,,,,,,,,,,,,,,,,,,A
2022-09-02T08:16:25.534732839,1,2,5,,,,,,,,,,,,,,,,,,A
2022-09-02T08:16:55.534732839,1,2,6,,,,,,,,,,,,,,,,,,A
2022-09-02T08:17:04.777373525,1,2,6,1,,,,,,,,,,,,,,,,,A
2022-09-02T08:17:34.777373525,1,2,6,2,,,,,,,,,,,,,,,,,A
2022-09-02T08:18:04.777373525,1,2,6,3,,,,,,,,,,,,,,,,,A
2022-09-02T08:18:34.777373525,1,2,6,4,,,,,,,,,,,,,,,,,A
2022-09-02T08:18:46.227120992,,,,,1,,,,,,,,,,,,,,,,B
2022-09-02T08:18:50.262654897,,,,,1,1,,,,,,,,,,,,,,,B
2022-09-02T08:18:53.091082021,,,,,1,1,1,,,,,,,,,,,,,,B
2022-09-02T08:19:23.091082021,,,,,1,1,2,,,,,,,,,,,,,,B
2022-09-02T08:19:53.091082021,,,,,1,1,3,,,,,,,,,,,,,,B
2022-09-02T08:20:23.091082021,,,,,1,1,4,,,,,,,,,,,,,,B
2022-09-02T08:20:53.091082021,,,,,1,1,5,,,,,,,,,,,,,,B
2022-09-02T08:21:23.091082021,,,,,1,1,6,,,,,,,,,,,,,,B
2022-09-02T08:21:53.919509145,,,,,1,1,6,1,,,,,,,,,,,,,B
2022-09-02T08:22:23.919509145,,,,,1,1,6,2,,,,,,,,,,,,,B
2022-09-02T08:22:53.919509145,,,,,1,1,6,3,,,,,,,,,,,,,B
2022-09-02T08:23:23.919509145,,,,,1,1,6,4,,,,,,,,,,,,,B
2022-09-02T08:25:21.540829488,,,,,1,2,6,4,,,,,,,,,,,,,B
2022-09-02T08:25:24.162149831,,,,,1,2,6,4,1,,,,,,,,,,,,B
2022-09-02T08:25:54.162149831,,,,,1,2,6,4,2,,,,,,,,,,,,B
2022-09-02T08:26:24.162149831,,,,,1,2,6,4,3,,,,,,,,,,,,B
2022-09-02T08:26:54.162149831,,,,,1,2,6,4,4,,,,,,,,,,,,B
2022-09-02T08:27:24.162149831,,,,,1,2,6,4,5,,,,,,,,,,,,B
2022-09-02T08:27:31.197683736,,,,,,,,,,1,,,,,,,,,,,C
2022-09-02T08:29:45.233217641,,,,,,,,,,1,1,,,,,,,,,,C
2022-09-02T08:30:15.233217641,,,,,,,,,,1,2,,,,,,,,,,C
2022-09-02T08:30:45.233217641,,,,,,,,,,1,3,,,,,,,,,,C
2022-09-02T08:31:15.233217641,,,,,,,,,,1,4,,,,,,,,,,C
2022-09-02T08:31:45.233217641,,,,,,,,,,1,5,,,,,,,,,,C
2022-09-02T08:34:22.304285451,,,,,,,,,,1,5,1,,,,,,,,,C
